2026 Canadian Dental Services Corp - Clinic Services & Treatment Master List ,,,,,,,,,,,,,,,,,,,,,
Category,Service / Treatment,Description,PerioP,ABLE,BIGG,CS,CW,CROW,FORT,GLEN,HILL,LG,LON,NYD,RABHILL,SILWOOD,ST.P,TTC,WED,WILD,
Emergency Services,Emergency Appointments,"Prompt care for dental emergencies to relieve pain, stop damage, and restore your oral health as quickly as possible.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Same Day Emergency Appointments,"Fast, same-day care for urgent dental issues so you can get relief without waiting.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Toothache Relief,Diagnosis and treatment to quickly relieve tooth pain and address the underlying cause.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Broken/Chipped Tooth Emeregency Repair,"Immediate repair of damaged teeth to restore appearance, function, and prevent further complications.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Knocked-Out Tooth Treatment,Urgent care to save and reattach a knocked-out tooth whenever possible.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
Preventive Dentistry,Fluoride Treatments,Strengthen enamel and help prevent cavities with professional fluoride applications.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Routine Cleanings & Exams,Regular checkups and professional cleanings to keep your teeth and gums healthy.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Dental Sealants,"Protective coatings applied to teeth to prevent cavities, especially in hard-to-clean areas.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,"Night Guards, Mouthguards, Sport Guards","Custom-made guards to protect teeth from grinding, clenching, or sports-related injuries.",,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Nutrition Counseling,Guidance on diet and habits that support strong teeth and healthy gums.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
,Patient Comfort Techniques,Techniques and options designed to help you feel relaxed and comfortable during your visit.,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
